Promotion Seen,Timestamp
FollowingFeedDoradoCooldownSix,1699793631
FollowingFeedDoradoCooldownSix,1699803304
FollowingFeedDoradoCooldownSix,1699803305
FollowingFeedDoradoCooldownSix,1699818526
FollowingFeedDoradoCooldownSix,1699818559
FollowingFeedDoradoCooldownSix,1699880581
FollowingFeedDoradoCooldownSix,1699880582
FollowingFeedDoradoCooldownSix,1699906968
FollowingFeedDoradoCooldownSix,1699906969
FollowingFeedDoradoCooldownSix,1699906970
FollowingFeedDoradoCooldownSix,1699913988
FollowingFeedDoradoCooldownSix,1699966993
FollowingFeedDoradoCooldownSix,1699966994
FollowingFeedDoradoCooldownSix,1700013057
FollowingFeedDoradoCooldownSix,1700013058
FollowingFeedDoradoCooldownSix,1700013073
FollowingFeedDoradoCooldownSix,1700013074
FollowingFeedDoradoCooldownSix,1700053827
FollowingFeedDoradoCooldownSix,1700065967
FollowingFeedDoradoCooldownSix,1700100460
FollowingFeedDoradoCooldownSix,1700100461
FollowingFeedDoradoCooldownSix,1700107305
FollowingFeedDoradoCooldownSix,1700107307
FollowingFeedDoradoCooldownSix,1700140888
FollowingFeedDoradoCooldownSix,1700153553
FollowingFeedDoradoCooldownSix,1700192061
FollowingFeedDoradoCooldownSix,1700192062
FollowingFeedDoradoCooldownSix,1700195937
FollowingFeedDoradoCooldownSix,1700195938
FollowingFeedDoradoCooldownSix,1700227540
FollowingFeedDoradoCooldownSix,1700252705
FollowingFeedDoradoCooldownSix,1700283183
FollowingFeedDoradoCooldownSix,1700314623
FollowingFeedDoradoCooldownSix,1700324040
FollowingFeedDoradoCooldownSix,1700324041
FollowingFeedDoradoCooldownSix,1700333470
FollowingFeedDoradoCooldownSix,1700353963
FollowingFeedDoradoCooldownSix,1700397073
FollowingFeedDoradoCooldownSix,1700410708
FollowingFeedDoradoCooldownSix,1700410709
FollowingFeedDoradoCooldownSix,1700410951
FollowingFeedDoradoCooldownSix,1700435704
FollowingFeedDoradoCooldownSix,1700453402
FollowingFeedDoradoCooldownSix,1700488424
FollowingFeedDoradoCooldownSix,1700509606
FollowingFeedDoradoCooldownSix,1700509630
FollowingFeedDoradoCooldownSix,1700509632
FollowingFeedDoradoCooldownSix,1700532034
FollowingFeedDoradoCooldownSix,1700605667
FollowingFeedDoradoCooldownSix,1700605668
FollowingFeedDoradoCooldownSix,1700606036
FollowingFeedDoradoCooldownSix,1700606037
FollowingFeedDoradoCooldownSix,1700616353
FollowingFeedDoradoCooldownSix,1700619404
FollowingFeedDoradoCooldownSix,1700693396
FollowingFeedDoradoCooldownSix,1700693398
FollowingFeedDoradoCooldownSix,1700693399
FollowingFeedDoradoCooldownSix,1700693455
FollowingFeedDoradoCooldownSix,1700703130
FollowingFeedDoradoCooldownSix,1700710425
FollowingFeedDoradoCooldownSix,1700797954
FollowingFeedDoradoCooldownSix,1700840368
FollowingFeedDoradoCooldownSix,1700841831
FollowingFeedDoradoCooldownSix,1700841832
FollowingFeedDoradoCooldownSix,1700841880
FollowingFeedDoradoCooldownSix,1700841881
FollowingFeedDoradoCooldownSix,1700886328
FollowingFeedDoradoCooldownSix,1700932718
FollowingFeedDoradoCooldownSix,1700932719
FollowingFeedDoradoCooldownSix,1700941848
FollowingFeedDoradoCooldownSix,1700941849
FollowingFeedDoradoCooldownSix,1700941850
FollowingFeedDoradoCooldownSix,1701013253
FollowingFeedDoradoCooldownSix,1701022801
FollowingFeedDoradoCooldownSix,1701022802
FollowingFeedDoradoCooldownSix,1701033301
FollowingFeedDoradoCooldownSix,1701033302
FollowingFeedDoradoCooldownSix,1701033455
FollowingFeedDoradoCooldownSix,1701107457
FollowingFeedDoradoCooldownSix,1701135600
FollowingFeedDoradoCooldownSix,1701146482
FollowingFeedDoradoCooldownSix,1701146483
FollowingFeedDoradoCooldownSix,1701176347
FollowingFeedDoradoCooldownSix,1701176348
FollowingFeedDoradoCooldownSix,1701205610
FollowingFeedDoradoCooldownSix,1701222830
FollowingFeedDoradoCooldownSix,1701233456
FollowingFeedDoradoCooldownSix,1701265710
FollowingFeedDoradoCooldownSix,1701275412
FollowingFeedDoradoCooldownSix,1701298199
FollowingFeedDoradoCooldownSix,1701298215
FollowingFeedDoradoCooldownSix,1701322863
FollowingFeedDoradoCooldownSix,1701322864
FollowingFeedDoradoCooldownSix,1701385815
FollowingFeedDoradoCooldownSix,1701385816
FollowingFeedDoradoCooldownSix,1701385817
FollowingFeedDoradoCooldownSix,1701387287
FollowingFeedDoradoCooldownSix,1701435655
FollowingFeedDoradoCooldownSix,1701435656
FollowingFeedDoradoCooldownSix,1701493482
FollowingFeedDoradoCooldownSix,1701493483
FollowingFeedDoradoCooldownSix,1701526816
FollowingFeedDoradoCooldownSix,1701526817
FollowingFeedDoradoCooldownSix,1701543522
FollowingFeedDoradoCooldownSix,1701543523
FollowingFeedDoradoCooldownSix,1701608910
FollowingFeedDoradoCooldownSix,1701608911
FollowingFeedDoradoCooldownSix,1701613747
FollowingFeedDoradoCooldownSix,1701616511
FollowingFeedDoradoCooldownSix,1701637667
FollowingFeedDoradoCooldownSix,1701639285
FollowingFeedDoradoCooldownSix,1701696493
FollowingFeedDoradoCooldownSix,1701696494
FollowingFeedDoradoCooldownSix,1701707097
FollowingFeedDoradoCooldownSix,1701707098
FollowingFeedDoradoCooldownSix,1701725275
FollowingFeedDoradoCooldownSix,1701728509
FollowingFeedDoradoCooldownSix,1701802179
FollowingFeedDoradoCooldownSix,1701838130
FollowingFeedDoradoCooldownSix,1701838132
FollowingFeedDoradoCooldownSix,1701838354
FollowingFeedDoradoCooldownSix,1701838355
FollowingFeedDoradoCooldownSix,1701866741
FollowingFeedDoradoCooldownSix,1701896756
FollowingFeedDoradoCooldownSix,1701924778
FollowingFeedDoradoCooldownSix,1701924997
FollowingFeedDoradoCooldownSix,1701955002
FollowingFeedDoradoCooldownSix,1701959746
FollowingFeedDoradoCooldownSix,1701959747
FollowingFeedDoradoCooldownSix,1701985726
FollowingFeedDoradoCooldownSix,1702011905
FollowingFeedDoradoCooldownSix,1702040878
FollowingFeedDoradoCooldownSix,1702044536
FollowingFeedDoradoCooldownSix,1702059213
FollowingFeedDoradoCooldownSix,1702059216
FollowingFeedDoradoCooldownSix,1702077945
FollowingFeedDoradoCooldownSix,1702129488
FollowingFeedDoradoCooldownSix,1702129489
FollowingFeedDoradoCooldownSix,1702137467
FollowingFeedDoradoCooldownSix,1702177567
FollowingFeedDoradoCooldownSix,1702180361
FollowingFeedDoradoCooldownSix,1702180362
FollowingFeedDoradoCooldownSix,1702221144
FollowingFeedDoradoCooldownSix,1702237202
FollowingFeedDoradoCooldownSix,1702237203
FollowingFeedDoradoCooldownSix,1702327475
FollowingFeedDoradoCooldownSix,1702327476
FollowingFeedDoradoCooldownSix,1702328526
FollowingFeedDoradoCooldownSix,1702328527
FollowingFeedDoradoCooldownSix,1702331064
FollowingFeedDoradoCooldownSix,1702331065
FollowingFeedDoradoCooldownSix,1702421015
FollowingFeedDoradoCooldownSix,1702494354
FollowingFeedDoradoCooldownSix,1702494355
FollowingFeedDoradoCooldownSix,1702494408
FollowingFeedDoradoCooldownSix,1702494422
FollowingFeedDoradoCooldownSix,1702494434
FollowingFeedDoradoCooldownSix,1702519015
FollowingFeedDoradoCooldownTen,1677266739
FollowingFeedDoradoCooldownTen,1677266742
FollowingFeedDoradoCooldownTen,1677266743
FollowingFeedDoradoCooldownTen,1677267126
FollowingFeedDoradoCooldownTen,1677267127
FollowingFeedDoradoCooldownTen,1677269919
FollowingFeedDoradoCooldownTen,1677269920
FollowingFeedDoradoCooldownTen,1677274768
FollowingFeedDoradoCooldownTen,1677291654
FollowingFeedDoradoCooldownTen,1677291655
FollowingFeedDoradoCooldownTen,1677353361
FollowingFeedDoradoCooldownTen,1677354858
FollowingFeedDoradoCooldownTen,1677354859
FollowingFeedDoradoCooldownTen,1677356708
FollowingFeedDoradoCooldownTen,1677356709
FollowingFeedDoradoCooldownTen,1677358243
FollowingFeedDoradoCooldownTen,1677358244
FollowingFeedDoradoCooldownTen,1677362926
FollowingFeedDoradoCooldownTen,1677379006
FollowingFeedDoradoCooldownTen,1677379007
FollowingFeedDoradoCooldownTen,1677439903
FollowingFeedDoradoCooldownTen,1677442820
FollowingFeedDoradoCooldownTen,1677442821
FollowingFeedDoradoCooldownTen,1677443164
FollowingFeedDoradoCooldownTen,1677443165
FollowingFeedDoradoCooldownTen,1677445417
FollowingFeedDoradoCooldownTen,1677445418
FollowingFeedDoradoCooldownTen,1677450956
FollowingFeedDoradoCooldownTen,1677466040
FollowingFeedDoradoCooldownTen,1677466042
FollowingFeedDoradoCooldownTen,1677532238
FollowingFeedDoradoCooldownTen,1677538216
FollowingFeedDoradoCooldownTen,1677538217
FollowingFeedDoradoCooldownTen,1677538665
FollowingFeedDoradoCooldownTen,1677538666
FollowingFeedDoradoCooldownTen,1677539887
FollowingFeedDoradoCooldownTen,1677539888
FollowingFeedDoradoCooldownTen,1677541238
FollowingFeedDoradoCooldownTen,1677554786
FollowingFeedDoradoCooldownTen,1677554787
FollowingFeedDoradoCooldownTen,1677621118
FollowingFeedDoradoCooldownTen,1677626378
FollowingFeedDoradoCooldownTen,1677626379
FollowingFeedDoradoCooldownTen,1677628286
FollowingFeedDoradoCooldownTen,1677628298
FollowingFeedDoradoCooldownTen,1677628299
FollowingFeedDoradoCooldownTen,1677628313
FollowingFeedDoradoCooldownTen,1677633105
FollowingFeedDoradoCooldownTen,1677643371
FollowingFeedDoradoCooldownTen,1677645679
FollowingFeedDoradoCooldownTen,1677720920
FollowingFeedDoradoCooldownTen,1677721009
FollowingFeedDoradoCooldownTen,1677726194
FollowingFeedDoradoCooldownTen,1677726195
FollowingFeedDoradoCooldownTen,1677726312
FollowingFeedDoradoCooldownTen,1677726313
FollowingFeedDoradoCooldownTen,1677729232
FollowingFeedDoradoCooldownTen,1677729233
FollowingFeedDoradoCooldownTen,1677730978
FollowingFeedDoradoCooldownTen,1677764643
FollowingFeedDoradoCooldownTen,1677809459
FollowingFeedDoradoCooldownTen,1677811897
FollowingFeedDoradoCooldownTen,1677816598
FollowingFeedDoradoCooldownTen,1677820243
FollowingFeedDoradoCooldownTen,1677820690
FollowingFeedDoradoCooldownTen,1677823036
FollowingFeedDoradoCooldownTen,1677823037
FollowingFeedDoradoCooldownTen,1677823040
FollowingFeedDoradoCooldownTen,1677852171
FollowingFeedDoradoCooldownTen,1677857462
FollowingFeedDoradoCooldownTen,1677907766
FollowingFeedDoradoCooldownTen,1677907768
FollowingFeedDoradoCooldownTen,1677950906
FollowingFeedDoradoCooldownTen,1677951839
FollowingFeedDoradoCooldownTen,1677951840
FollowingFeedDoradoCooldownTen,1677963989
FollowingFeedDoradoCooldownTen,1677965728
FollowingFeedDoradoCooldownTen,1677965742
FollowingFeedDoradoCooldownTen,1677965743
FollowingFeedDoradoCooldownTen,1677965746
FollowingFeedDoradoCooldownTen,1677994901
FollowingFeedDoradoCooldownTen,1677994902
FollowingFeedDoradoCooldownTen,1678037905
FollowingFeedDoradoCooldownTen,1678039226
FollowingFeedDoradoCooldownTen,1678039227
FollowingFeedDoradoCooldownTen,1678051620
FollowingFeedDoradoCooldownTen,1678067743
FollowingFeedDoradoCooldownTen,1678067744
FollowingFeedDoradoCooldownTen,1678067823
FollowingFeedDoradoCooldownTen,1678075506
FollowingFeedDoradoCooldownTen,1678111411
FollowingFeedDoradoCooldownTen,1678113758
FollowingFeedDoradoCooldownTen,1678125278
FollowingFeedDoradoCooldownTen,1678126467
FollowingFeedDoradoCooldownTen,1678126468
FollowingFeedDoradoCooldownTen,1678140008
FollowingFeedDoradoCooldownTen,1678165316
FollowingFeedDoradoCooldownTen,1678165317
FollowingFeedDoradoCooldownTen,1678217145
FollowingFeedDoradoCooldownTen,1678217147
FollowingFeedDoradoCooldownTen,1678217223
FollowingFeedDoradoCooldownTen,1678217248
FollowingFeedDoradoCooldownTen,1678217249
FollowingFeedDoradoCooldownTen,1678217251
FollowingFeedDoradoCooldownTen,1678217252
FollowingFeedDoradoCooldownTen,1678229466
FollowingFeedDoradoCooldownTen,1678280430
FollowingFeedDoradoCooldownTen,1678280431
FollowingFeedDoradoCooldownTen,1678304099
FollowingFeedDoradoCooldownTen,1678304100
FollowingFeedDoradoCooldownTen,1678309337
FollowingFeedDoradoCooldownTen,1678309338
FollowingFeedDoradoCooldownTen,1678309388
FollowingFeedDoradoCooldownTen,1678309389
FollowingFeedDoradoCooldownTen,1678327573
FollowingFeedDoradoCooldownTen,1678327574
FollowingFeedDoradoCooldownTen,1678372254
FollowingFeedDoradoCooldownTen,1678372255
FollowingFeedDoradoCooldownTen,1678393400
FollowingFeedDoradoCooldownTen,1678393401
FollowingFeedDoradoCooldownTen,1678399851
FollowingFeedDoradoCooldownTen,1678400742
FollowingFeedDoradoCooldownTen,1678400743
FollowingFeedDoradoCooldownTen,1678401673
FollowingFeedDoradoCooldownTen,1678424018
FollowingFeedDoradoCooldownTen,1678466197
FollowingFeedDoradoCooldownTen,1678466198
FollowingFeedDoradoCooldownTen,1678467537
FollowingFeedDoradoCooldownTen,1678483141
FollowingFeedDoradoCooldownTen,1678487275
FollowingFeedDoradoCooldownTen,1678487724
FollowingFeedDoradoCooldownTen,1678487756
FollowingFeedDoradoCooldownTen,1678487757
FollowingFeedDoradoCooldownTen,1678491948
FollowingFeedDoradoCooldownTen,1678511021
FollowingFeedDoradoCooldownTen,1678554831
FollowingFeedDoradoCooldownTen,1678554832
FollowingFeedDoradoCooldownTen,1678557519
FollowingFeedDoradoCooldownTen,1678570991
FollowingFeedDoradoCooldownTen,1678589974
FollowingFeedDoradoCooldownTen,1678596563
FollowingFeedDoradoCooldownTen,1678596564
FollowingFeedDoradoCooldownTen,1678623630
FollowingFeedDoradoCooldownTen,1678623631
FollowingFeedDoradoCooldownTen,1678623635
FollowingFeedDoradoCooldownTen,1678643400
FollowingFeedDoradoCooldownTen,1678643401
FollowingFeedDoradoCooldownTen,1678655806
FollowingFeedDoradoCooldownTen,1678657953
FollowingFeedDoradoCooldownTen,1678714951
FollowingFeedDoradoCooldownTen,1678714952
FollowingFeedDoradoCooldownTen,1678717689
FollowingFeedDoradoCooldownTen,1678717690
FollowingFeedDoradoCooldownTen,1678717845
FollowingFeedDoradoCooldownTen,1678717846
FollowingFeedDoradoCooldownTen,1678733412
FollowingFeedDoradoCooldownTen,1678733413
FollowingFeedDoradoCooldownTen,1678744016
FollowingFeedDoradoCooldownTen,1678748059
FollowingFeedDoradoCooldownTen,1678806010
FollowingFeedDoradoCooldownTen,1678806011
FollowingFeedDoradoCooldownTen,1678808542
FollowingFeedDoradoCooldownTen,1678812819
FollowingFeedDoradoCooldownTen,1678812820
FollowingFeedDoradoCooldownTen,1678818537
FollowingFeedDoradoCooldownTen,1678827959
FollowingFeedDoradoCooldownTen,1678827960
FollowingFeedDoradoCooldownTen,1678833912
FollowingFeedDoradoCooldownTen,1678840136
FollowingFeedDoradoCooldownTen,1678896966
FollowingFeedDoradoCooldownTen,1678896967
FollowingFeedDoradoCooldownTen,1678897798
FollowingFeedDoradoCooldownTen,1678903251
FollowingFeedDoradoCooldownTen,1678904147
FollowingFeedDoradoCooldownTen,1678905538
FollowingFeedDoradoCooldownTen,1678915673
FollowingFeedDoradoCooldownTen,1678915674
FollowingFeedDoradoCooldownTen,1678924676
FollowingFeedDoradoCooldownTen,1678930674
FollowingFeedDoradoCooldownTen,1678992541
FollowingFeedDoradoCooldownTen,1678992542
FollowingFeedDoradoCooldownTen,1678992544
FollowingFeedDoradoCooldownTen,1678992545
FollowingFeedDoradoCooldownTen,1678997050
FollowingFeedDoradoCooldownTen,1678997051
FollowingFeedDoradoCooldownTen,1679004672
FollowingFeedDoradoCooldownTen,1679004673
FollowingFeedDoradoCooldownTen,1679012131
FollowingFeedDoradoCooldownTen,1679019644
FollowingFeedDoradoCooldownTen,1679084426
FollowingFeedDoradoCooldownTen,1679084427
FollowingFeedDoradoCooldownTen,1679090165
FollowingFeedDoradoCooldownTen,1679090166
FollowingFeedDoradoCooldownTen,1679094898
FollowingFeedDoradoCooldownTen,1679103763
FollowingFeedDoradoCooldownTen,1679103764
FollowingFeedDoradoCooldownTen,1679104275
FollowingFeedDoradoCooldownTen,1679106917
FollowingFeedDoradoCooldownTen,1679111224
FollowingFeedDoradoCooldownTen,1679170923
FollowingFeedDoradoCooldownTen,1679170924
FollowingFeedDoradoCooldownTen,1679181945
FollowingFeedDoradoCooldownTen,1679181950
FollowingFeedDoradoCooldownTen,1679181972
FollowingFeedDoradoCooldownTen,1679191407
FollowingFeedDoradoCooldownTen,1679193451
FollowingFeedDoradoCooldownTen,1679193453
FollowingFeedDoradoCooldownTen,1679193454
FollowingFeedDoradoCooldownTen,1679197741
FollowingFeedDoradoCooldownTen,1679261025
FollowingFeedDoradoCooldownTen,1679261255
FollowingFeedDoradoCooldownTen,1679269543
FollowingFeedDoradoCooldownTen,1679270015
FollowingFeedDoradoCooldownTen,1679275602
FollowingFeedDoradoCooldownTen,1679285481
FollowingFeedDoradoCooldownTen,1679285483
FollowingFeedDoradoCooldownTen,1679317229
FollowingFeedDoradoCooldownTen,1679317230
FollowingFeedDoradoCooldownTen,1679327782
FollowingFeedDoradoCooldownTen,1679350779
FollowingFeedDoradoCooldownTen,1679350780
FollowingFeedDoradoCooldownTen,1679366854
FollowingFeedDoradoCooldownTen,1679366855
FollowingFeedDoradoCooldownTen,1679374680
FollowingFeedDoradoCooldownTen,1679374681
FollowingFeedDoradoCooldownTen,1679374726
FollowingFeedDoradoCooldownTen,1679411529
FollowingFeedDoradoCooldownTen,1679411530
FollowingFeedDoradoCooldownTen,1679425995
FollowingFeedDoradoCooldownTen,1679437192
FollowingFeedDoradoCooldownTen,1679437194
FollowingFeedDoradoCooldownTen,1679454876
FollowingFeedDoradoCooldownTen,1679454877
FollowingFeedDoradoCooldownTen,1679490030
FollowingFeedDoradoCooldownTen,1679490031
FollowingFeedDoradoCooldownTen,1679490830
FollowingFeedDoradoCooldownTen,1679501249
FollowingFeedDoradoCooldownTen,1679501250
FollowingFeedDoradoCooldownTen,1679513148
FollowingFeedDoradoCooldownTen,1679531882
FollowingFeedDoradoCooldownTen,1679531883
FollowingFeedDoradoCooldownTen,1679544122
FollowingFeedDoradoCooldownTen,1679544123
FollowingFeedDoradoCooldownTen,1679576993
FollowingFeedDoradoCooldownTen,1679577301
FollowingFeedDoradoCooldownTen,1679577302
FollowingFeedDoradoCooldownTen,1679595671
FollowingFeedDoradoCooldownTen,1679601315
FollowingFeedDoradoCooldownTen,1679601390
FollowingFeedDoradoCooldownTen,1679618516
FollowingFeedDoradoCooldownTen,1679618517
FollowingFeedDoradoCooldownTen,1679630594
FollowingFeedDoradoCooldownTen,1679630596
FollowingFeedDoradoCooldownTen,1679664351
FollowingFeedDoradoCooldownTen,1679664353
FollowingFeedDoradoCooldownTen,1679664354
FollowingFeedDoradoCooldownTen,1679689717
FollowingFeedDoradoCooldownTen,1679691642
FollowingFeedDoradoCooldownTen,1679691643
FollowingFeedDoradoCooldownTen,1679706864
FollowingFeedDoradoCooldownTen,1679707525
FollowingFeedDoradoCooldownTen,1679718302
FollowingFeedDoradoCooldownTen,1679718303
FollowingFeedDoradoCooldownTen,1679755428
FollowingFeedDoradoCooldownTen,1679755429
FollowingFeedDoradoCooldownTen,1679755431
FollowingFeedDoradoCooldownTen,1679777042
FollowingFeedDoradoCooldownTen,1679782151
FollowingFeedDoradoCooldownTen,1679782152
FollowingFeedDoradoCooldownTen,1679793278
FollowingFeedDoradoCooldownTen,1679794191
FollowingFeedDoradoCooldownTen,1679835930
FollowingFeedDoradoCooldownTen,1679835931
FollowingFeedDoradoCooldownTen,1679846227
FollowingFeedDoradoCooldownTen,1679846228
FollowingFeedDoradoCooldownTen,1679852252
FollowingFeedDoradoCooldownTen,1679872157
FollowingFeedDoradoCooldownTen,1679880151
FollowingFeedDoradoCooldownTen,1679880152
FollowingFeedDoradoCooldownTen,1679887249
FollowingFeedDoradoCooldownTen,1679887922
FollowingFeedDoradoCooldownTen,1679927446
FollowingFeedDoradoCooldownTen,1679927448
FollowingFeedDoradoCooldownTen,1679934730
FollowingFeedDoradoCooldownTen,1679934731
FollowingFeedDoradoCooldownTen,1679939121
FollowingFeedDoradoCooldownTen,1679962357
FollowingFeedDoradoCooldownTen,1679968358
FollowingFeedDoradoCooldownTen,1679969561
FollowingFeedDoradoCooldownTen,1679974260
FollowingFeedDoradoCooldownTen,1680015630
FollowingFeedDoradoCooldownTen,1680031866
FollowingFeedDoradoCooldownTen,1680035984
FollowingFeedDoradoCooldownTen,1680035985
FollowingFeedDoradoCooldownTen,1680035986
FollowingFeedDoradoCooldownTen,1680036011
FollowingFeedDoradoCooldownTen,1680049662
FollowingFeedDoradoCooldownTen,1680059720
FollowingFeedDoradoCooldownTen,1680067869
FollowingFeedDoradoCooldownTen,1680067870
FollowingFeedDoradoCooldownTen,1680110116
FollowingFeedDoradoCooldownTen,1680119835
FollowingFeedDoradoCooldownTen,1680123781
FollowingFeedDoradoCooldownTen,1680123810
FollowingFeedDoradoCooldownTen,1680123811
FollowingFeedDoradoCooldownTen,1680125613
FollowingFeedDoradoCooldownTen,1680136943
FollowingFeedDoradoCooldownTen,1680149401
FollowingFeedDoradoCooldownTen,1680177803
FollowingFeedDoradoCooldownTen,1680177804
FollowingFeedDoradoCooldownTen,1680205830
FollowingFeedDoradoCooldownTen,1680212605
FollowingFeedDoradoCooldownTen,1680212606
FollowingFeedDoradoCooldownTen,1680212607
FollowingFeedDoradoCooldownTen,1680212733
FollowingFeedDoradoCooldownTen,1680212734
FollowingFeedDoradoCooldownTen,1680224625
FollowingFeedDoradoCooldownTen,1680286405
FollowingFeedDoradoCooldownTen,1680286406
FollowingFeedDoradoCooldownTen,1680286436
FollowingFeedDoradoCooldownTen,1680302032
FollowingFeedDoradoCooldownTen,1680302034
FollowingFeedDoradoCooldownTen,1680302035
FollowingFeedDoradoCooldownTen,1680302040
FollowingFeedDoradoCooldownTen,1680302151
FollowingFeedDoradoCooldownTen,1680302152
FollowingFeedDoradoCooldownTen,1680312441
FollowingFeedDoradoCooldownTen,1680374875
FollowingFeedDoradoCooldownTen,1680374876
FollowingFeedDoradoCooldownTen,1680374879
FollowingFeedDoradoCooldownTen,1680393542
FollowingFeedDoradoCooldownTen,1680393544
FollowingFeedDoradoCooldownTen,1680393547
FollowingFeedDoradoCooldownTen,1680393548
FollowingFeedDoradoCooldownTen,1680393641
FollowingFeedDoradoCooldownTen,1680398046
FollowingFeedDoradoCooldownTen,1680399149
FollowingFeedDoradoCooldownTen,1680463111
FollowingFeedDoradoCooldownTen,1680463112
FollowingFeedDoradoCooldownTen,1680463121
FollowingFeedDoradoCooldownTen,1680486116
FollowingFeedDoradoCooldownTen,1680486117
FollowingFeedDoradoCooldownTen,1680486412
FollowingFeedDoradoCooldownTen,1680488157
FollowingFeedDoradoCooldownTen,1680488158
FollowingFeedDoradoCooldownTen,1680488199
FollowingFeedDoradoCooldownTen,1680488200
FollowingFeedDoradoCooldownTen,1680551146
FollowingFeedDoradoCooldownTen,1680551147
FollowingFeedDoradoCooldownTen,1680551148
FollowingFeedDoradoCooldownTen,1680575055
FollowingFeedDoradoCooldownTen,1680575056
FollowingFeedDoradoCooldownTen,1680576207
FollowingFeedDoradoCooldownTen,1680576208
FollowingFeedDoradoCooldownTen,1680578443
FollowingFeedDoradoCooldownTen,1680578444
FollowingFeedDoradoCooldownTen,1680578445
FollowingFeedDoradoCooldownTen,1680641191
FollowingFeedDoradoCooldownTen,1680641366
FollowingFeedDoradoCooldownTen,1680641367
FollowingFeedDoradoCooldownTen,1680663456
FollowingFeedDoradoCooldownTen,1680663457
FollowingFeedDoradoCooldownTen,1680663474
FollowingFeedDoradoCooldownTen,1680663678
FollowingFeedDoradoCooldownTen,1680699659
FollowingFeedDoradoCooldownTen,1680699660
FollowingFeedDoradoCooldownTen,1680699968
FollowingFeedDoradoCooldownTen,1680731874
FollowingFeedDoradoCooldownTen,1680731875
FollowingFeedDoradoCooldownTen,1680732362
FollowingFeedDoradoCooldownTen,1680756374
FollowingFeedDoradoCooldownTen,1680756375
FollowingFeedDoradoCooldownTen,1680786644
FollowingFeedDoradoCooldownTen,1680791309
FollowingFeedDoradoCooldownTen,1680791328
FollowingFeedDoradoCooldownTen,1680791329
FollowingFeedDoradoCooldownTen,1680791514
FollowingFeedDoradoCooldownTen,1680818905
FollowingFeedDoradoCooldownTen,1680818910
FollowingFeedDoradoCooldownTen,1680827953
FollowingFeedDoradoCooldownTen,1680874004
FollowingFeedDoradoCooldownTen,1680874005
FollowingFeedDoradoCooldownTen,1680874937
FollowingFeedDoradoCooldownTen,1680884764
FollowingFeedDoradoCooldownTen,1680885893
FollowingFeedDoradoCooldownTen,1680885894
FollowingFeedDoradoCooldownTen,1680904523
FollowingFeedDoradoCooldownTen,1680905600
FollowingFeedDoradoCooldownTen,1680905601
FollowingFeedDoradoCooldownTen,1680924190
FollowingFeedDoradoCooldownTen,1680968032
FollowingFeedDoradoCooldownTen,1680968033
FollowingFeedDoradoCooldownTen,1680969299
FollowingFeedDoradoCooldownTen,1680972919
FollowingFeedDoradoCooldownTen,1680972920
FollowingFeedDoradoCooldownTen,1680975446
FollowingFeedDoradoCooldownTen,1680994506
FollowingFeedDoradoCooldownTen,1680994507
FollowingFeedDoradoCooldownTen,1680994510
FollowingFeedDoradoCooldownTen,1681011518
FollowingFeedDoradoCooldownTen,1681055123
FollowingFeedDoradoCooldownTen,1681055124
FollowingFeedDoradoCooldownTen,1681058876
FollowingFeedDoradoCooldownTen,1681061641
FollowingFeedDoradoCooldownTen,1681063010
FollowingFeedDoradoCooldownTen,1681064481
FollowingFeedDoradoCooldownTen,1681084193
FollowingFeedDoradoCooldownTen,1681085367
FollowingFeedDoradoCooldownTen,1681085368
FollowingFeedDoradoCooldownTen,1681099865
FollowingFeedDoradoCooldownTen,1681144392
FollowingFeedDoradoCooldownTen,1681144577
FollowingFeedDoradoCooldownTen,1681145902
FollowingFeedDoradoCooldownTen,1681149522
FollowingFeedDoradoCooldownTen,1681149523
FollowingFeedDoradoCooldownTen,1681161286
FollowingFeedDoradoCooldownTen,1681170835
FollowingFeedDoradoCooldownTen,1681179680
FollowingFeedDoradoCooldownTen,1681179681
FollowingFeedDoradoCooldownTen,1681224270
FollowingFeedDoradoCooldownTen,1681244130
FollowingFeedDoradoCooldownTen,1681244131
FollowingFeedDoradoCooldownTen,1681249860
FollowingFeedDoradoCooldownTen,1681249861
FollowingFeedDoradoCooldownTen,1681251071
FollowingFeedDoradoCooldownTen,1681251072
FollowingFeedDoradoCooldownTen,1681259409
FollowingFeedDoradoCooldownTen,1681266896
FollowingFeedDoradoCooldownTen,1681266897
FollowingFeedDoradoCooldownTen,1681315587
FollowingFeedDoradoCooldownTen,1681333336
FollowingFeedDoradoCooldownTen,1681334360
FollowingFeedDoradoCooldownTen,1681339804
FollowingFeedDoradoCooldownTen,1681339805
FollowingFeedDoradoCooldownTen,1681339900
FollowingFeedDoradoCooldownTen,1681339901
FollowingFeedDoradoCooldownTen,1681349108
FollowingFeedDoradoCooldownTen,1681354944
FollowingFeedDoradoCooldownTen,1681389282
FollowingFeedDoradoCooldownTen,1681405370
FollowingFeedDoradoCooldownTen,1681431296
FollowingFeedDoradoCooldownTen,1681436268
FollowingFeedDoradoCooldownTen,1681436269
FollowingFeedDoradoCooldownTen,1681439443
FollowingFeedDoradoCooldownTen,1681439558
FollowingFeedDoradoCooldownTen,1681474509
FollowingFeedDoradoCooldownTen,1681475719
FollowingFeedDoradoCooldownTen,1681482025
FollowingFeedDoradoCooldownTen,1681482171
FollowingFeedDoradoCooldownTen,1681495739
